date_releve,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-07-21T11:00:04,Ford,C-Max,1,0,0.0
2026-07-21T11:00:04,Ford,Capri,9,9,1.0
2026-07-21T11:00:04,Ford,Ecosport,17,0,0.0
2026-07-21T11:00:04,Ford,Edge,1,0,0.0
2026-07-21T11:00:04,Ford,Explorer,19,17,0.8947
2026-07-21T11:00:04,Ford,Fiesta,43,0,0.0
2026-07-21T11:00:04,Ford,Fiesta Active,2,0,0.0
2026-07-21T11:00:04,Ford,Focus,27,0,0.0
2026-07-21T11:00:04,Ford,Focus Active,1,0,0.0
2026-07-21T11:00:04,Ford,Focus Active Sw,1,0,0.0
2026-07-21T11:00:04,Ford,Focus Sw,1,0,0.0
2026-07-21T11:00:04,Ford,Galaxy,2,0,0.0
2026-07-21T11:00:04,Ford,Ka et plus,1,0,0.0
2026-07-21T11:00:04,Ford,Kuga,77,0,0.0
2026-07-21T11:00:04,Ford,Mondeo,1,0,0.0
2026-07-21T11:00:04,Ford,Mondeo Sw,1,0,0.0
2026-07-21T11:00:04,Ford,Mustang Mach-E,4,4,1.0
2026-07-21T11:00:04,Ford,Puma,133,14,0.1053
2026-07-21T11:00:04,Ford,Ranger,10,0,0.0
2026-07-21T11:00:04,Ford,S-Max,4,0,0.0
2026-07-21T11:00:04,Ford,Tourneo Connect,1,0,0.0
2026-07-21T11:00:04,Ford,Tourneo Courier,9,1,0.1111
2026-07-21T11:00:04,Ford,Tourneo Custom,4,0,0.0
2026-07-21T11:00:04,Ford,Transit 2t,11,1,0.0909
2026-07-21T11:00:04,Ford,Transit Connect,3,0,0.0
2026-07-21T11:00:04,Ford,Transit Courier,3,3,1.0
2026-07-21T11:00:04,Ford,Transit Custom,20,0,0.0
2026-07-21T11:00:04,Ford,Transit Custom Kombi,4,0,0.0
2026-07-21T11:00:04,Ford,Transit Custom Nugget,1,0,0.0
2026-07-21T11:00:04,Honda,Civic,1,0,0.0
2026-07-21T11:00:04,Honda,Cr-V,1,0,0.0
2026-07-21T11:00:04,Honda,Hr-V,2,0,0.0
2026-07-21T11:00:04,Honda,Jazz,2,0,0.0
2026-07-21T11:00:04,Honda,Ny1,1,1,1.0
2026-07-21T11:00:04,Volkswagen,3,13,13,1.0
2026-07-21T11:00:04,Volkswagen,4,8,8,1.0
2026-07-21T11:00:04,Volkswagen,5,5,5,1.0
2026-07-21T11:00:04,Volkswagen,7,1,1,1.0
2026-07-21T11:00:04,Volkswagen,Arteon,3,0,0.0
2026-07-21T11:00:04,Volkswagen,Buzz,4,4,1.0
2026-07-21T11:00:04,Volkswagen,Caddy,2,0,0.0
2026-07-21T11:00:04,Volkswagen,Caddy Cargo,2,0,0.0
2026-07-21T11:00:04,Volkswagen,Caddy Maxi,1,0,0.0
2026-07-21T11:00:04,Volkswagen,Caddy Van,2,0,0.0
2026-07-21T11:00:04,Volkswagen,Caravelle,4,2,0.5
2026-07-21T11:00:04,Volkswagen,Crafter,3,0,0.0
2026-07-21T11:00:04,Volkswagen,Golf,55,0,0.0
2026-07-21T11:00:04,Volkswagen,Golf Sportsvan,1,0,0.0
2026-07-21T11:00:04,Volkswagen,Golf Sw,5,0,0.0
2026-07-21T11:00:04,Volkswagen,Passat Sw,6,0,0.0
2026-07-21T11:00:04,Volkswagen,Polo,113,0,0.0
2026-07-21T11:00:04,Volkswagen,T-Cross,55,0,0.0
2026-07-21T11:00:04,Volkswagen,T-Roc,119,0,0.0
2026-07-21T11:00:04,Volkswagen,T-Roc Cabriolet,8,0,0.0
2026-07-21T11:00:04,Volkswagen,Taigo,44,0,0.0
2026-07-21T11:00:04,Volkswagen,Tayron,1,0,0.0
2026-07-21T11:00:04,Volkswagen,Tiguan,73,0,0.0
2026-07-21T11:00:04,Volkswagen,Tiguan Allspace,1,0,0.0
2026-07-21T11:00:04,Volkswagen,Touran,5,0,0.0
2026-07-21T11:00:04,Volkswagen,Transporter,12,1,0.0833
2026-07-21T11:00:04,Volvo,C40,3,3,1.0
2026-07-21T11:00:04,Volvo,Ec40,7,7,1.0
2026-07-21T11:00:04,Volvo,Es90,3,3,1.0
2026-07-21T11:00:04,Volvo,Ex30,14,14,1.0
2026-07-21T11:00:04,Volvo,Ex30 Cross Country,4,4,1.0
2026-07-21T11:00:04,Volvo,Ex40,9,9,1.0
2026-07-21T11:00:04,Volvo,Ex90,2,2,1.0
2026-07-21T11:00:04,Volvo,S60,2,0,0.0
2026-07-21T11:00:04,Volvo,S90,1,0,0.0
2026-07-21T11:00:04,Volvo,V60,15,0,0.0
2026-07-21T11:00:04,Volvo,Xc40,45,9,0.2
2026-07-21T11:00:04,Volvo,Xc60,45,0,0.0
2026-07-21T11:00:04,Volvo,Xc90,6,0,0.0
2026-07-22T11:02:19,Abarth,500,4,1,0.25
2026-07-22T11:02:19,Abarth,500c,1,1,1.0
2026-07-22T11:02:19,Abarth,600,1,1,1.0
2026-07-22T11:02:19,Alfa Romeo,Giulia,3,0,0.0
2026-07-22T11:02:19,Alfa Romeo,Giulietta,2,0,0.0
2026-07-22T11:02:19,Alfa Romeo,Junior,1,0,0.0
2026-07-22T11:02:19,Alfa Romeo,Stelvio,6,0,0.0
2026-07-22T11:02:19,Alfa Romeo,Tonale,8,0,0.0
2026-07-22T11:02:19,Alpine,A110,30,0,0.0
2026-07-22T11:02:19,Alpine,A290,12,12,1.0
2026-07-22T11:02:19,Alpine,A390,3,3,1.0
2026-07-22T11:02:19,Aston Martin,V8 Vantage,1,0,0.0
2026-07-22T11:02:19,Audi,A1 Allstreet,3,0,0.0
2026-07-22T11:02:19,Audi,A1 Citycarver,1,0,0.0
2026-07-22T11:02:19,Audi,A1 Sportback,56,0,0.0
2026-07-22T11:02:19,Audi,A3,2,0,0.0
2026-07-22T11:02:19,Audi,A3 Allstreet,5,0,0.0
2026-07-22T11:02:19,Audi,A3 Berline,1,0,0.0
2026-07-22T11:02:19,Audi,A3 Sportback,34,0,0.0
2026-07-22T11:02:19,Audi,A4,2,0,0.0
2026-07-22T11:02:19,Audi,A4 Allroad,1,0,0.0
2026-07-22T11:02:19,Audi,A4 Avant,3,0,0.0
2026-07-22T11:02:19,Audi,A5,4,0,0.0
2026-07-22T11:02:19,Audi,A5 Avant,8,0,0.0
2026-07-22T11:02:19,Audi,A5 Sportback,5,0,0.0
2026-07-22T11:02:19,Audi,A6,2,0,0.0
2026-07-22T11:02:19,Audi,A6 Allroad,2,0,0.0
2026-07-22T11:02:19,Audi,A6 Avant,6,0,0.0
2026-07-22T11:02:19,Audi,A6 Avant E-Tron,2,2,1.0
2026-07-22T11:02:19,Audi,A6 Sportback E-Tron,2,2,1.0
2026-07-22T11:02:19,Audi,A7 Sportback,1,0,0.0
2026-07-22T11:02:19,Audi,A8,1,0,0.0
2026-07-22T11:02:19,Audi,E-Tron Gt,1,1,1.0
2026-07-22T11:02:19,Audi,E-Tron S Sportback,2,2,1.0
2026-07-22T11:02:19,Audi,Q2,50,0,0.0
2026-07-22T11:02:19,Audi,Q3,36,0,0.0
2026-07-22T11:02:19,Audi,Q3 Sportback,24,0,0.0
2026-07-22T11:02:19,Audi,Q4 E-Tron,4,4,1.0
2026-07-22T11:02:19,Audi,Q4 Sportback E-Tron,5,5,1.0
2026-07-22T11:02:19,Audi,Q5,17,0,0.0
2026-07-22T11:02:19,Audi,Q5 Sportback,9,0,0.0
2026-07-22T11:02:19,Audi,Q6 E-Tron,4,4,1.0
2026-07-22T11:02:19,Audi,Q6 Sportback E-Tron,4,4,1.0
2026-07-22T11:02:19,Audi,Q7,1,0,0.0
2026-07-22T11:02:19,Audi,Q8,1,0,0.0
2026-07-22T11:02:19,Audi,Q8 E-Tron,1,1,1.0
2026-07-22T11:02:19,Audi,Q8 E-Tron Sportback,1,1,1.0
2026-07-22T11:02:19,Audi,R8 Spyder,1,0,0.0
2026-07-22T11:02:19,Audi,Rs Q3 Sportback,1,0,0.0
2026-07-22T11:02:19,Audi,Rs3 Sportback,1,0,0.0
2026-07-22T11:02:19,Audi,Rs4 Avant,1,0,0.0
2026-07-22T11:02:19,Audi,Rs5,1,0,0.0
2026-07-22T11:02:19,Audi,Rs6 Avant,1,0,0.0
2026-07-22T11:02:19,Audi,S3,1,0,0.0
2026-07-22T11:02:19,Audi,S3 Sportback,1,0,0.0
2026-07-22T11:02:19,Audi,S4 Avant,1,0,0.0
2026-07-22T11:02:19,Audi,S6 Avant E-Tron,2,2,1.0
2026-07-22T11:02:19,Audi,Tt,2,0,0.0
2026-07-22T11:02:19,Audi,Tt Roadster,1,0,0.0
2026-07-22T11:02:19,Bmw,I3,3,3,1.0
2026-07-22T11:02:19,Bmw,I4,33,33,1.0
2026-07-22T11:02:19,Bmw,I8,1,0,0.0
2026-07-22T11:02:19,Bmw,Ix,4,4,1.0
2026-07-22T11:02:19,Bmw,Ix3,4,4,1.0
2026-07-22T11:02:19,Bmw,M2 Coupé,3,0,0.0
2026-07-22T11:02:19,Bmw,M4 Coupé,3,0,0.0
2026-07-22T11:02:19,Bmw,M5,1,0,0.0
2026-07-22T11:02:19,Bmw,Série 1,133,0,0.0
2026-07-22T11:02:19,Bmw,Série 2 Active Tourer,74,0,0.0
2026-07-22T11:02:19,Bmw,Série 2 Cabriolet,1,0,0.0
2026-07-22T11:02:19,Bmw,Série 2 Coupé,8,0,0.0
2026-07-22T11:02:19,Bmw,Série 2 Gran Coupé,23,0,0.0
2026-07-22T11:02:19,Bmw,Série 2 Gran Tourer,4,0,0.0
2026-07-22T11:02:19,Bmw,Série 3,13,0,0.0
2026-07-22T11:02:19,Bmw,Série 3 Gran Turismo,4,0,0.0
2026-07-22T11:02:19,Bmw,Série 3 Touring,37,0,0.0
2026-07-22T11:02:19,Bmw,Série 4 Cabriolet,7,0,0.0
2026-07-22T11:02:19,Bmw,Série 4 Coupé,13,0,0.0
2026-07-22T11:02:19,Bmw,Série 4 Gran Coupé,26,0,0.0
2026-07-22T11:02:19,Bmw,Série 5,20,6,0.3
2026-07-22T11:02:19,Bmw,Série 5 Touring,12,2,0.1667
2026-07-22T11:02:19,Bmw,Série 7,2,0,0.0
2026-07-22T11:02:19,Bmw,Série 8,1,0,0.0
2026-07-22T11:02:19,Bmw,Série 8 Gran Coupé,2,0,0.0
2026-07-22T11:02:19,Bmw,X1,151,30,0.1987
2026-07-22T11:02:19,Bmw,X2,72,7,0.0972
2026-07-22T11:02:19,Bmw,X3,76,0,0.0
2026-07-22T11:02:19,Bmw,X3 M,1,0,0.0
2026-07-22T11:02:19,Bmw,X4,8,0,0.0
2026-07-22T11:02:19,Bmw,X4 M,2,0,0.0
2026-07-22T11:02:19,Bmw,X5,33,0,0.0
2026-07-22T11:02:19,Bmw,X6,2,0,0.0
2026-07-22T11:02:19,Bmw,Xm,6,0,0.0
2026-07-22T11:02:19,Bmw,Z4 Roadster,6,0,0.0
2026-07-22T11:02:19,Byd,Atto 2,2,2,1.0
2026-07-22T11:02:19,Byd,Atto 3,1,1,1.0
2026-07-22T11:02:19,Byd,Dolphin,1,1,1.0
2026-07-22T11:02:19,Byd,Seal 6 Dm-I,1,0,0.0
2026-07-22T11:02:19,Byd,Seal 6 Dm-I Touring,2,0,0.0
2026-07-22T11:02:19,Byd,Tang,4,4,1.0
2026-07-22T11:02:19,Citroen,Ami,13,13,1.0
2026-07-22T11:02:19,Citroen,Berlingo,17,3,0.1765
2026-07-22T11:02:19,Citroen,Berlingo Van,39,0,0.0
2026-07-22T11:02:19,Citroen,C1,12,0,0.0
2026-07-22T11:02:19,Citroen,C3,753,12,0.0159
2026-07-22T11:02:19,Citroen,C3 Aircross,166,8,0.0482
2026-07-22T11:02:19,Citroen,C4,132,33,0.25
2026-07-22T11:02:19,Citroen,C4 Cactus,13,0,0.0
2026-07-22T11:02:19,Citroen,C4 Picasso,5,0,0.0
2026-07-22T11:02:19,Citroen,C4 Spacetourer,5,0,0.0
2026-07-22T11:02:19,Citroen,C4 X,7,1,0.1429
2026-07-22T11:02:19,Citroen,C5 Aircross,216,3,0.0139
2026-07-22T11:02:19,Citroen,C5 X,13,0,0.0
2026-07-22T11:02:19,Citroen,Grand C4 Picasso,1,0,0.0
2026-07-22T11:02:19,Citroen,Grand C4 Spacetourer,6,0,0.0
2026-07-22T11:02:19,Citroen,Holidays,1,0,0.0
2026-07-22T11:02:19,Citroen,Jumper,18,0,0.0
2026-07-22T11:02:19,Citroen,Jumpy,32,1,0.0312
2026-07-22T11:02:19,Citroen,Spacetourer,12,0,0.0
2026-07-22T11:02:19,Cupra,Born,2,2,1.0
2026-07-22T11:02:19,Cupra,Formentor,19,0,0.0
2026-07-22T11:02:19,Cupra,Leon,7,0,0.0
2026-07-22T11:02:19,Cupra,Leon St,2,0,0.0
2026-07-22T11:02:19,Cupra,Raval,2,2,1.0
2026-07-22T11:02:19,Cupra,Terramar,3,0,0.0
2026-07-22T11:02:19,Dacia,Bigster,44,0,0.0
2026-07-22T11:02:19,Dacia,Dokker,2,0,0.0
2026-07-22T11:02:19,Dacia,Duster,392,0,0.0
2026-07-22T11:02:19,Dacia,Jogger,132,0,0.0
2026-07-22T11:02:19,Dacia,Lodgy,9,0,0.0
2026-07-22T11:02:19,Dacia,Logan,2,0,0.0
2026-07-22T11:02:19,Dacia,Sandero,652,1,0.0015
2026-07-22T11:02:19,Dacia,Spring,177,176,0.9944
2026-07-22T11:02:19,Ds,4,14,6,0.4286
2026-07-22T11:02:19,Ds,8,6,6,1.0
2026-07-22T11:02:19,Ds,Ds,3,0,0.0
2026-07-22T11:02:19,Ds,Ds 3,42,11,0.2619
2026-07-22T11:02:19,Ds,Ds 3 Crossback,47,6,0.1277
2026-07-22T11:02:19,Ds,Ds 4,115,0,0.0
2026-07-22T11:02:19,Ds,Ds 7,46,0,0.0
2026-07-22T11:02:19,Ds,Ds 7 Crossback,52,0,0.0
2026-07-22T11:02:19,Ds,Ds 9,1,0,0.0
2026-07-22T11:02:19,Fiat,500,43,17,0.3953
2026-07-22T11:02:19,Fiat,500c,7,1,0.1429
2026-07-22T11:02:19,Fiat,500l,1,0,0.0
2026-07-22T11:02:19,Fiat,500x,21,0,0.0
2026-07-22T11:02:19,Fiat,600,14,3,0.2143
2026-07-22T11:02:19,Fiat,Doblo Cargo,2,0,0.0
2026-07-22T11:02:19,Fiat,Ducato,5,0,0.0
2026-07-22T11:02:19,Fiat,Grande Panda,4,2,0.5
2026-07-22T11:02:19,Fiat,Panda,5,0,0.0
2026-07-22T11:02:19,Fiat,Punto,1,0,0.0
2026-07-22T11:02:19,Fiat,Scudo,6,1,0.1667
2026-07-22T11:02:19,Fiat,Scudo Combi,1,0,0.0
2026-07-22T11:02:19,Fiat,Talento,1,0,0.0
2026-07-22T11:02:19,Fiat,Tipo,4,0,0.0
2026-07-22T11:02:19,Fiat,Tipo Cross,2,0,0.0
2026-07-22T11:02:19,Fiat,Tipo Sw,1,0,0.0
2026-07-22T11:02:19,Ford,B-Max,3,0,0.0
2026-07-22T11:02:19,Ford,C-Max,1,0,0.0
2026-07-22T11:02:19,Ford,Capri,10,10,1.0
2026-07-22T11:02:19,Ford,Ecosport,17,0,0.0
2026-07-22T11:02:19,Ford,Explorer,19,17,0.8947
2026-07-22T11:02:19,Ford,Fiesta,44,0,0.0
2026-07-22T11:02:19,Ford,Fiesta Active,2,0,0.0
2026-07-22T11:02:19,Ford,Focus,27,0,0.0
2026-07-22T11:02:19,Ford,Focus Active,1,0,0.0
2026-07-22T11:02:19,Ford,Focus Active Sw,1,0,0.0
2026-07-22T11:02:19,Ford,Focus Sw,1,0,0.0
2026-07-22T11:02:19,Ford,Galaxy,2,0,0.0
2026-07-22T11:02:19,Ford,Ka et plus,1,0,0.0
2026-07-22T11:02:19,Ford,Kuga,77,0,0.0
2026-07-22T11:02:19,Ford,Mondeo,1,0,0.0
2026-07-22T11:02:19,Ford,Mondeo Sw,2,0,0.0
2026-07-22T11:02:19,Ford,Mustang Mach-E,5,5,1.0
2026-07-22T11:02:19,Ford,Puma,131,15,0.1145
2026-07-22T11:02:19,Ford,Ranger,11,0,0.0
2026-07-22T11:02:19,Ford,S-Max,4,0,0.0
2026-07-22T11:02:19,Ford,Tourneo Connect,1,0,0.0
2026-07-22T11:02:19,Ford,Tourneo Courier,9,1,0.1111
2026-07-22T11:02:19,Ford,Tourneo Custom,4,0,0.0
2026-07-22T11:02:19,Ford,Transit 2t,11,1,0.0909
2026-07-22T11:02:19,Ford,Transit Connect,3,0,0.0
2026-07-22T11:02:19,Ford,Transit Courier,3,3,1.0
2026-07-22T11:02:19,Ford,Transit Custom,21,0,0.0
2026-07-22T11:02:19,Ford,Transit Custom Kombi,4,0,0.0
2026-07-22T11:02:19,Ford,Transit Custom Nugget,1,0,0.0
2026-07-22T11:02:19,Honda,Hr-V,2,0,0.0
2026-07-22T11:02:19,Honda,Jazz,2,0,0.0
2026-07-22T11:02:19,Honda,Ny1,1,1,1.0
2026-07-22T11:02:19,Hyundai,Bayon,5,0,0.0
2026-07-22T11:02:19,Hyundai,I10,1,0,0.0
2026-07-22T11:02:19,Hyundai,I20,33,0,0.0
2026-07-22T11:02:19,Hyundai,I30,2,0,0.0
2026-07-22T11:02:19,Hyundai,I30 Fastback,1,0,0.0
2026-07-22T11:02:19,Hyundai,I30 Sw,3,0,0.0
2026-07-22T11:02:19,Hyundai,Ioniq,1,1,1.0
2026-07-22T11:02:19,Hyundai,Ix20,2,0,0.0
2026-07-22T11:02:19,Hyundai,Kona,22,0,0.0
2026-07-22T11:02:19,Hyundai,Santa Fe,2,0,0.0
2026-07-22T11:02:19,Hyundai,Tucson,41,0,0.0
2026-07-22T11:02:19,Isuzu,D-Max,1,0,0.0
2026-07-22T11:02:19,Iveco,Daily,2,0,0.0
2026-07-22T11:02:19,Jaecoo,5,3,0,0.0
2026-07-22T11:02:19,Jaecoo,7,1,0,0.0
2026-07-22T11:02:19,Jaguar,E-Pace,7,0,0.0
2026-07-22T11:02:19,Jaguar,F-Pace,4,0,0.0
2026-07-22T11:02:19,Jaguar,F-Type Cabriolet,1,0,0.0
2026-07-22T11:02:19,Jaguar,I-Pace,2,2,1.0
2026-07-22T11:02:19,Jaguar,Xe,1,0,0.0
2026-07-22T11:02:19,Seat,Arona,38,0,0.0
2026-07-22T11:02:19,Seat,Ateca,27,0,0.0
2026-07-22T11:02:19,Seat,Ibiza,32,0,0.0
2026-07-22T11:02:19,Seat,Leon,18,0,0.0
2026-07-22T11:02:19,Seat,Leon St,3,0,0.0
2026-07-22T11:02:19,Seat,Tarraco,1,0,0.0
2026-07-22T11:02:19,Skoda,Enyaq,2,2,1.0
2026-07-22T11:02:19,Skoda,Enyaq Coupé,1,1,1.0
2026-07-22T11:02:19,Skoda,Fabia,30,0,0.0
2026-07-22T11:02:19,Skoda,Fabia Combi,1,0,0.0
2026-07-22T11:02:19,Skoda,Kamiq,30,0,0.0
2026-07-22T11:02:19,Skoda,Karoq,15,0,0.0
2026-07-22T11:02:19,Skoda,Kodiaq,7,0,0.0
2026-07-22T11:02:19,Skoda,Octavia,4,0,0.0
2026-07-22T11:02:19,Skoda,Octavia Combi,7,0,0.0
2026-07-22T11:02:19,Skoda,Scala,5,0,0.0
2026-07-22T11:02:19,Skoda,Superb,1,0,0.0
2026-07-22T11:02:19,Skoda,Superb Combi,1,0,0.0
2026-07-22T11:02:19,Smart,1,1,1,1.0
2026-07-22T11:02:19,Smart,3,2,2,1.0
2026-07-22T11:02:19,Smart,5,2,2,1.0
2026-07-22T11:02:19,Smart,Fortwo Coupé,2,2,1.0
2026-07-22T11:02:19,Subaru,Impreza,1,0,0.0
2026-07-22T11:02:19,Suzuki,Across,1,0,0.0
2026-07-22T11:02:19,Suzuki,E Vitara,2,2,1.0
2026-07-22T11:02:19,Suzuki,Ignis,5,0,0.0
2026-07-22T11:02:19,Suzuki,S-Cross,18,0,0.0
2026-07-22T11:02:19,Suzuki,Swift,27,0,0.0
2026-07-22T11:02:19,Suzuki,Vitara,23,1,0.0435
2026-07-22T11:02:19,Toyota,Auris,1,0,0.0
2026-07-22T11:02:19,Toyota,Auris Touring Sports,1,0,0.0
2026-07-22T11:02:19,Toyota,Aygo,16,0,0.0
2026-07-22T11:02:19,Toyota,Aygo X,82,0,0.0
2026-07-22T11:02:19,Toyota,Bz4x,3,3,1.0
2026-07-22T11:02:19,Toyota,Bz4x Touring,2,2,1.0
2026-07-22T11:02:19,Toyota,C-Hr,86,0,0.0
2026-07-22T11:02:19,Toyota,C-Hr et plus,3,3,1.0
2026-07-22T11:02:19,Toyota,Camry,1,0,0.0
2026-07-22T11:02:19,Toyota,Corolla,20,0,0.0
2026-07-22T11:02:19,Toyota,Corolla Touring Sports,15,0,0.0
2026-07-22T11:02:19,Toyota,Hilux,1,0,0.0
2026-07-22T11:02:19,Toyota,Prius,1,0,0.0
2026-07-22T11:02:19,Toyota,Prius Hybride Rechargeable,1,0,0.0
2026-07-22T11:02:19,Toyota,Prius et plus,1,0,0.0
2026-07-22T11:02:19,Toyota,Proace,5,2,0.4
2026-07-22T11:02:19,Toyota,Proace City,2,0,0.0
2026-07-22T11:02:19,Toyota,Proace City Verso,2,0,0.0
2026-07-22T11:02:19,Toyota,Proace Max,1,0,0.0
2026-07-22T11:02:19,Toyota,Proace Verso,1,0,0.0
2026-07-22T11:02:19,Toyota,Rav4,22,0,0.0
2026-07-22T11:02:19,Toyota,Yaris,178,0,0.0
2026-07-22T11:02:19,Toyota,Yaris Cross,109,0,0.0
2026-07-22T11:02:19,Volkswagen,3,13,13,1.0
2026-07-22T11:02:19,Volkswagen,4,10,10,1.0
2026-07-22T11:02:19,Volkswagen,5,5,5,1.0
2026-07-22T11:02:19,Volkswagen,7,1,1,1.0
2026-07-22T11:02:19,Volkswagen,Arteon,4,0,0.0
2026-07-22T11:02:19,Volkswagen,Buzz,4,4,1.0
2026-07-22T11:02:19,Volkswagen,Caddy,2,0,0.0
2026-07-22T11:02:19,Volkswagen,Caddy Cargo,3,0,0.0
2026-07-22T11:02:19,Volkswagen,Caddy Maxi,1,0,0.0
2026-07-22T11:02:19,Volkswagen,Caddy Van,2,0,0.0
2026-07-22T11:02:19,Volkswagen,Caravelle,4,2,0.5
2026-07-22T11:02:19,Volkswagen,Coccinelle,1,0,0.0
2026-07-22T11:02:19,Volkswagen,Crafter,3,0,0.0
2026-07-22T11:02:19,Volkswagen,Golf,53,0,0.0
2026-07-22T11:02:19,Volkswagen,Golf Sportsvan,1,0,0.0
2026-07-22T11:02:19,Volkswagen,Golf Sw,5,0,0.0
2026-07-22T11:02:19,Volkswagen,Multivan,1,0,0.0
2026-07-22T11:02:19,Volkswagen,Passat Sw,6,0,0.0
2026-07-22T11:02:19,Volkswagen,Polo,116,0,0.0
2026-07-22T11:02:19,Volkswagen,T-Cross,57,0,0.0
2026-07-22T11:02:19,Volkswagen,T-Roc,123,0,0.0
2026-07-22T11:02:19,Volkswagen,T-Roc Cabriolet,9,0,0.0
2026-07-22T11:02:19,Volkswagen,Taigo,48,0,0.0
2026-07-22T11:02:19,Volkswagen,Tayron,1,0,0.0
2026-07-22T11:02:19,Volkswagen,Tiguan,71,0,0.0
2026-07-22T11:02:19,Volkswagen,Tiguan Allspace,1,0,0.0
2026-07-22T11:02:19,Volkswagen,Touran,5,0,0.0
2026-07-22T11:02:19,Volkswagen,Transporter,13,1,0.0769
2026-07-22T11:02:19,Volvo,C40,3,3,1.0
2026-07-22T11:02:19,Volvo,Ec40,7,7,1.0
2026-07-22T11:02:19,Volvo,Es90,3,3,1.0
2026-07-22T11:02:19,Volvo,Ex30,14,14,1.0
2026-07-22T11:02:19,Volvo,Ex30 Cross Country,4,4,1.0
2026-07-22T11:02:19,Volvo,Ex40,9,9,1.0
2026-07-22T11:02:19,Volvo,Ex90,2,2,1.0
2026-07-22T11:02:19,Volvo,S60,2,0,0.0
2026-07-22T11:02:19,Volvo,S90,1,0,0.0
2026-07-22T11:02:19,Volvo,V60,15,0,0.0
2026-07-22T11:02:19,Volvo,Xc40,45,9,0.2
2026-07-22T11:02:19,Volvo,Xc60,45,0,0.0
2026-07-22T11:02:19,Volvo,Xc90,6,0,0.0
2026-07-23T11:04:26,Abarth,500,4,1,0.25
2026-07-23T11:04:26,Abarth,500c,1,1,1.0
2026-07-23T11:04:26,Abarth,600,1,1,1.0
2026-07-23T11:04:26,Alfa Romeo,Giulia,3,0,0.0
2026-07-23T11:04:26,Alfa Romeo,Giulietta,2,0,0.0
2026-07-23T11:04:26,Alfa Romeo,Junior,1,0,0.0
2026-07-23T11:04:26,Alfa Romeo,Stelvio,6,0,0.0
2026-07-23T11:04:26,Alfa Romeo,Tonale,8,0,0.0
2026-07-23T11:04:26,Alpine,A110,30,0,0.0
2026-07-23T11:04:26,Alpine,A290,13,13,1.0
2026-07-23T11:04:26,Alpine,A390,3,3,1.0
2026-07-23T11:04:26,Aston Martin,V8 Vantage,1,0,0.0
2026-07-23T11:04:26,Audi,A1 Allstreet,3,0,0.0
2026-07-23T11:04:26,Audi,A1 Citycarver,1,0,0.0
2026-07-23T11:04:26,Audi,A1 Sportback,62,0,0.0
2026-07-23T11:04:26,Audi,A3,2,0,0.0
2026-07-23T11:04:26,Audi,A3 Allstreet,5,0,0.0
2026-07-23T11:04:26,Audi,A3 Berline,1,0,0.0
2026-07-23T11:04:26,Audi,A3 Sportback,36,0,0.0
2026-07-23T11:04:26,Audi,A4,2,0,0.0
2026-07-23T11:04:26,Audi,A4 Allroad,1,0,0.0
2026-07-23T11:04:26,Audi,A4 Avant,3,0,0.0
2026-07-23T11:04:26,Audi,A5,4,0,0.0
2026-07-23T11:04:26,Audi,A5 Avant,8,0,0.0
2026-07-23T11:04:26,Audi,A5 Sportback,5,0,0.0
2026-07-23T11:04:26,Audi,A6,2,0,0.0
2026-07-23T11:04:26,Audi,A6 Allroad,2,0,0.0
2026-07-23T11:04:26,Audi,A6 Avant,6,0,0.0
2026-07-23T11:04:26,Audi,A6 Avant E-Tron,2,2,1.0
2026-07-23T11:04:26,Audi,A6 Sportback E-Tron,2,2,1.0
2026-07-23T11:04:26,Audi,A7 Sportback,1,0,0.0
2026-07-23T11:04:26,Audi,A8,1,0,0.0
2026-07-23T11:04:26,Audi,E-Tron Gt,1,1,1.0
2026-07-23T11:04:26,Audi,E-Tron S Sportback,2,2,1.0
2026-07-23T11:04:26,Audi,Q2,51,0,0.0
2026-07-23T11:04:26,Audi,Q3,37,0,0.0
2026-07-23T11:04:26,Audi,Q3 Sportback,24,0,0.0
2026-07-23T11:04:26,Audi,Q4 E-Tron,4,4,1.0
2026-07-23T11:04:26,Audi,Q4 Sportback E-Tron,5,5,1.0
2026-07-23T11:04:26,Audi,Q5,18,0,0.0
2026-07-23T11:04:26,Audi,Q5 Sportback,9,0,0.0
2026-07-23T11:04:26,Audi,Q6 E-Tron,3,3,1.0
2026-07-23T11:04:26,Audi,Q6 Sportback E-Tron,4,4,1.0
2026-07-23T11:04:26,Audi,Q8,2,0,0.0
2026-07-23T11:04:26,Audi,Q8 E-Tron,1,1,1.0
2026-07-23T11:04:26,Audi,Q8 E-Tron Sportback,1,1,1.0
2026-07-23T11:04:26,Audi,R8 Spyder,1,0,0.0
2026-07-23T11:04:26,Audi,Rs Q3 Sportback,1,0,0.0
2026-07-23T11:04:26,Audi,Rs3 Sportback,1,0,0.0
2026-07-23T11:04:26,Audi,Rs4 Avant,1,0,0.0
2026-07-23T11:04:26,Audi,Rs5,1,0,0.0
2026-07-23T11:04:26,Audi,Rs6 Avant,1,0,0.0
2026-07-23T11:04:26,Audi,S3,1,0,0.0
2026-07-23T11:04:26,Audi,S3 Sportback,1,0,0.0
2026-07-23T11:04:26,Audi,S4 Avant,1,0,0.0
